"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"94",423177,491895,552341,516430,497112,499646,412789,376393,395591,436076,437195,"Recr_2005",2005
"95",651575,766357,856311,790522,752555,751901,592186,540086,551756,610623,631177,"Recr_2006",2006
"96",471362,551643,618273,575968,548635,547333,434947,393965,407469,477482,513923,"Recr_2007",2007
"97",632452,757087,851616,784143,748063,752317,545799,484375,481115,559509,600213,"Recr_2008",2008
"98",441724,529915,594651,551338,519591,523047,364436,319223,315315,382621,369120,"Recr_2009",2009
"99",488459,598972,680382,626557,606144,627143,403894,333594,322548,304231,350509,"Recr_2010",2010
"100",600865,748588,852084,792035,757281,778389,448540,428362,400732,307459,563604,"Recr_2011",2011
"101",1178920,1472900,1681720,1548560,1515980,1588130,1050550,1068450,1081150,756867,454547,"Recr_2012",2012
"102",741483,950153,1030890,946975,864815,1224990,902966,421393,379573,439903,455523,"Recr_2013",2013
"103",262920,337669,368456,346209,306959,392518,293945,294952,411638,449445,465404,"Recr_2014",2014
"104",251359,297628,304945,282485,182293,151127,378215,405895,420567,459193,475499,"Recr_2015",2015
"105",266455,301423,313820,337614,303124,343039,464416,414699,429690,469154,485813,"Recr_2016",2016
"106",185977,214431,238842,318294,562802,580593,474490,423694,439010,479330,496351,"Recr_2017",2017
"107",152659,250091,659655,451649,569354,580593,474490,423694,439010,479330,496351,"Recr_2018",2018
"108",71839.6,138846,804382,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2019",2019
"109",201034,294616,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2020",2020
"110",226539,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2021",2021
"111",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2022",2022
"112",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2023",2023
"113",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2024",2024
"114",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2025",2025
"115",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2026",2026
"116",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2027",2027
"117",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2028",2028
"118",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2029",2029
"119",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2030",2030
"120",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2031",2031
"121",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2032",2032
"122",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2033",2033
"123",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2034",2034
"124",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2035",2035
"125",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2036",2036
"126",421656,528306,645849,594118,569354,580593,474490,423694,439010,479330,496351,"Recr_2037",2037
