"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"93",289379,327526,349424,335134,368717,371724,343985,315395,342449,391100,396776,"Recr_2004",2004
"94",431664,487430,523663,503531,547180,552147,508662,463479,514109,593463,598409,"Recr_2005",2005
"95",660025,753116,803510,763001,821341,822894,727737,661246,720313,839604,875571,"Recr_2006",2006
"96",477882,542444,580637,557490,600405,602893,547237,494183,541059,672680,732073,"Recr_2007",2007
"97",644159,745857,797644,756491,815968,824893,696467,618038,657811,810568,872316,"Recr_2008",2008
"98",444912,515361,549327,526080,558853,566677,476633,417666,439892,567614,547108,"Recr_2009",2009
"99",490450,579787,623731,592242,641729,666813,528434,439469,456009,449033,510115,"Recr_2010",2010
"100",593738,710825,764112,734280,775955,802302,595501,563613,578341,457871,729153,"Recr_2011",2011
"101",1177190,1407740,1506960,1434110,1576690,1656430,1354220,1417870,1562400,1114820,617631,"Recr_2012",2012
"102",749895,913648,917796,871841,941872,1336890,1178380,605030,540526,639626,649191,"Recr_2013",2013
"103",263400,318780,316970,307048,335477,431349,396378,432553,574835,653500,668715,"Recr_2014",2014
"104",249291,277461,256810,242249,199707,164922,475113,529372,587303,667675,683695,"Recr_2015",2015
"105",270244,288439,270572,294092,321509,367562,601861,540855,600042,682158,698540,"Recr_2016",2016
"106",189588,207480,207615,282145,627136,649554,614916,552586,613058,696954,713692,"Recr_2017",2017
"107",155181,241216,572139,401547,634133,649554,614916,552586,613058,696954,713692,"Recr_2018",2018
"108",73381.8,135336,736199,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2019",2019
"109",206037,287119,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2020",2020
"110",235732,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2021",2021
"111",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2022",2022
"112",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2023",2023
"113",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2024",2024
"114",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2025",2025
"115",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2026",2026
"116",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2027",2027
"117",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2028",2028
"118",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2029",2029
"119",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2030",2030
"120",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2031",2031
"121",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2032",2032
"122",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2033",2033
"123",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2034",2034
"124",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2035",2035
"125",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2036",2036
"126",428833,516125,593697,564337,634133,649554,614916,552586,613058,696954,713692,"Recr_2037",2037
