"","replist1","replist2","replist3","replist4","replist5","replist6","replist7","replist8","replist9","replist10","replist11","Label","Yr"
"22",381317,383472,391202,390698,406409,404335,396372,387727,399546,412912,420196,"SSB_1996",1996
"23",330893,331925,338407,338480,350666,348802,342740,335452,344812,355419,361177,"SSB_1997",1997
"24",274549,274989,280782,281274,290522,289169,284668,278241,285651,293812,298087,"SSB_1998",1998
"25",242453,242815,247889,248295,255992,254740,250702,244902,251444,258649,262564,"SSB_1999",1999
"26",208600,209228,214035,214231,221459,220356,216302,211083,217239,223798,227267,"SSB_2000",2000
"27",183680,184458,188635,188589,195164,194084,190196,185653,191401,197534,200895,"SSB_2001",2001
"28",168718,169547,173140,172905,178785,177642,173874,169962,175418,181220,184483,"SSB_2002",2002
"29",158555,159671,162896,162324,167813,166534,162573,159063,164764,170656,174018,"SSB_2003",2003
"30",162835,164289,167101,166025,171359,169490,164952,161766,168374,175066,178992,"SSB_2004",2004
"31",158682,160000,162208,160889,165806,163138,158300,155671,163016,170522,175095,"SSB_2005",2005
"32",145291,146081,147743,146578,150797,147637,143124,141125,148448,156260,161028,"SSB_2006",2006
"33",128198,128588,129933,128955,132570,129234,124904,123221,130240,138394,143151,"SSB_2007",2007
"34",118511,119065,120363,119429,123069,119859,115039,113175,119848,128993,133971,"SSB_2008",2008
"35",127719,129150,130542,129295,133287,130212,123515,120820,127824,139532,145904,"SSB_2009",2009
"36",168264,171139,172627,170624,175105,171772,160961,156755,164524,181218,191870,"SSB_2010",2010
"37",192597,196944,198773,196307,201212,197981,182092,175914,183789,207330,224610,"SSB_2011",2011
"38",207984,214234,216122,213182,218144,215288,192437,183727,190267,221945,245872,"SSB_2012",2012
"39",218766,226955,228978,225994,230671,229030,198219,186575,190340,226801,251113,"SSB_2013",2013
"40",228135,238834,241024,238082,241963,242416,201748,187055,187056,215370,244115,"SSB_2014",2014
"41",163430,166380,169763,168919,174328,169273,155436,132531,212625,205420,256985,"SSB_2015",2015
"42",131899,129329,133151,133547,142052,134783,147867,117718,330408,249660,287149,"SSB_2016",2016
"43",98083.3,91268.7,94261.4,95780.3,106327,103601,145003,91916.6,462017,320772,327036,"SSB_2017",2017
"44",83337.2,75432.7,76210.7,78044.1,88727.6,93937.4,149934,81725.6,492795,355706,354563,"SSB_2018",2018
"45",83098.5,74278.8,72304.5,74557.9,81853.5,88653.8,160225,96629.4,509303,394901,395618,"SSB_2019",2019
"46",86321.3,76686.4,71883.8,76828.8,85177.5,91208.2,181180,126929,506379,417656,421866,"SSB_2020",2020
"47",100814,92475.5,90068.2,99392.4,129637,135626,228202,182646,500847,434999,442946,"SSB_2021",2021
"48",101571,100860,128901,129028,188911,195286,274566,237555,488601,438192,443919,"SSB_2022",2022
"49",91028,101487,191421,171616,242067,249863,311273,281276,461608,430349,438514,"SSB_2023",2023
"50",83013.6,100396,200768,178154,218676,226029,264325,249043,324536,311422,316655,"SSB_2024",2024
"51",95532.4,125787,195387,181909,203317,210348,238005,228453,259077,253717,257734,"SSB_2025",2025
"52",122945,151751,189454,183271,195793,202887,225059,217523,229843,227912,231567,"SSB_2026",2026
"53",146953,165123,186350,183698,192704,199904,219233,212462,217491,217083,220651,"SSB_2027",2027
"54",159142,170758,185176,183860,191300,198603,216716,210200,212518,212763,216309,"SSB_2028",2028
"55",164437,172846,184709,183958,190718,198089,215722,209291,210588,211108,214644,"SSB_2029",2029
"56",166689,173705,184461,183979,190497,197904,215356,208952,209866,210499,214030,"SSB_2030",2030
"57",167587,174104,184374,183984,190417,197841,215228,208832,209605,210282,213810,"SSB_2031",2031
"58",168035,174232,184345,183986,190389,197820,215184,208791,209512,210206,213733,"SSB_2032",2032
"59",168188,174275,184334,183987,190379,197813,215170,208777,209478,210180,213706,"SSB_2033",2033
"60",168242,174290,184331,183987,190376,197811,215165,208772,209466,210170,213696,"SSB_2034",2034
"61",168262,174295,184330,183987,190375,197810,215163,208771,209462,210167,213693,"SSB_2035",2035
"62",168269,174297,184329,183987,190374,197810,215163,208770,209461,210166,213692,"SSB_2036",2036
"63",168272,174297,184329,183987,190374,197809,215162,208770,209460,210166,213691,"SSB_2037",2037
